test_id,wave,tier_refs,test_file,test_group,test_name,kind,component,platform,asserts,status,evaluation_status,added_date,last_verified_wave,manual_companion,notes
AT-Foundation-001,Foundation,M6,test/focus_scorer_test.dart,RuleBasedFocusScorer,applies account-specific and global rules appropriately,unit,Focus,All,Applies account-specific and global rules appropriately,active,Cataloged,2026-07-17,—,—,L113
AT-Foundation-002,Foundation,M6,test/focus_scorer_test.dart,RuleBasedFocusScorer,exact sender override outranks a matching domain override,unit,Focus,All,Exact sender override outranks a matching domain override,active,Cataloged,2026-07-17,—,—,L92
AT-Foundation-003,Foundation,M6,test/focus_scorer_test.dart,RuleBasedFocusScorer,focuses ordinary person-to-person messages,unit,Focus,All,Focuses ordinary person-to-person messages,active,Cataloged,2026-07-17,—,—,L21
AT-Foundation-004,Foundation,M6,test/focus_scorer_test.dart,RuleBasedFocusScorer,keeps ordinary support-style senders focused without bulk headers,unit,Focus,All,Keeps ordinary support-style senders focused without bulk headers,active,Cataloged,2026-07-17,—,—,L51
AT-Foundation-005,Foundation,M6,test/focus_scorer_test.dart,RuleBasedFocusScorer,matches headers without regard to casing,unit,Focus,All,Matches headers without regard to casing,active,Cataloged,2026-07-17,—,—,L62
AT-Foundation-006,Foundation,M6,test/focus_scorer_test.dart,RuleBasedFocusScorer,places list and automated mail in Other,unit,Focus,All,Places list and automated mail in Other,active,Cataloged,2026-07-17,—,—,L25
AT-Foundation-007,Foundation,M6,test/focus_scorer_test.dart,RuleBasedFocusScorer,sender override wins over algorithmic classification,unit,Focus,All,Sender override wins over algorithmic classification,active,Cataloged,2026-07-17,—,—,L71
AT-Foundation-008,Foundation,DEF-028,test/imap_list_recent_helpers_test.dart,imapIsConnectionLostError,detects socket and timeout failures,unit,Sync / IMAP,All,Detects socket and timeout failures,active,Cataloged,2026-07-17,—,—,L44
AT-Foundation-009,Foundation,DEF-028,test/imap_list_recent_helpers_test.dart,imapIsConnectionLostError,does not treat auth failures as connection lost,unit,Sync / IMAP,All,Does not treat auth failures as connection lost,active,Cataloged,2026-07-17,—,—,L59
AT-Foundation-010,Foundation,DEF-028,test/imap_list_recent_helpers_test.dart,imapIsInvalidMessagesetError,detects enough_mail empty FETCH failure,unit,Sync / IMAP,All,Detects enough_mail empty FETCH failure,active,Cataloged,2026-07-17,—,—,L26
AT-Foundation-011,Foundation,DEF-028,test/imap_list_recent_helpers_test.dart,imapIsInvalidMessagesetError,ignores unrelated errors,unit,Sync / IMAP,All,Ignores unrelated errors,active,Cataloged,2026-07-17,—,—,L35
AT-Foundation-012,Foundation,DEF-028,test/imap_list_recent_helpers_test.dart,imapShouldSkipRecentFetch,does not skip when messages exist,unit,Sync / IMAP,All,Does not skip when messages exist,active,Cataloged,2026-07-17,—,—,L19
AT-Foundation-013,Foundation,DEF-028,test/imap_list_recent_helpers_test.dart,imapShouldSkipRecentFetch,skips when mailbox is empty,unit,Sync / IMAP,All,Skips when mailbox is empty,active,Cataloged,2026-07-17,—,—,L15
AT-Foundation-014,Foundation,DEF-027,test/mail_date_parser_test.dart,parseMailDate,parses ISO-8601,unit,Sync / MIME,All,Parses ISO-8601,active,Cataloged,2026-07-17,—,—,L36
AT-Foundation-015,Foundation,DEF-027,test/mail_date_parser_test.dart,parseMailDate,parses RFC 5322 with numeric zone,unit,Sync / MIME,All,Parses RFC 5322 with numeric zone,active,Cataloged,2026-07-17,—,—,L29
AT-Foundation-016,Foundation,DEF-027,test/mail_date_parser_test.dart,parseMailDate,parses asctime UTC forms that enough_mail rejects,unit,Sync / MIME,All,Parses asctime UTC forms that enough_mail rejects,active,Cataloged,2026-07-17,—,—,L15
AT-Foundation-017,Foundation,DEF-027,test/mail_date_parser_test.dart,parseMailDate,returns null for empty input,unit,Sync / MIME,All,Returns null for empty input,active,Cataloged,2026-07-17,—,—,L43
AT-Foundation-018,Foundation,W1;W2;TA-1;TA-4,test/mailbox_cubit_test.dart,MailboxCubit message actions,markFocusBucket domain scope upserts domain rule,bloc,Mailbox,All,MarkFocusBucket domain scope upserts domain rule,active,Cataloged,2026-07-17,—,—,L1592
AT-Foundation-019,Foundation,W1;W2;TA-1;TA-4,test/mailbox_cubit_test.dart,MailboxCubit message actions,markFocusBucket upserts sender rule and updates message,bloc,Mailbox,All,MarkFocusBucket upserts sender rule and updates message,active,Cataloged,2026-07-17,—,—,L1556
AT-Foundation-020,Foundation,DEF-028,test/protocol_exception_test.dart,ProtocolException.toString,includes cause when present,unit,Protocol,All,Includes cause when present,active,Cataloged,2026-07-17,—,—,L25
AT-Foundation-021,Foundation,DEF-028,test/protocol_exception_test.dart,ProtocolException.toString,includes message without cause,unit,Protocol,All,Includes message without cause,active,Cataloged,2026-07-17,—,—,L15
AT-Foundation-022,Foundation,DEF-028,test/protocol_exception_test.dart,ProtocolException.toString,includes statusCode and cause,unit,Protocol,All,Includes statusCode and cause,active,Cataloged,2026-07-17,—,—,L36
AT-Foundation-023,Foundation,M0,test/widget_test.dart,—,ByteMail shell renders Unified Inbox,smoke,UI / Shell,All,ByteMail shell renders Unified Inbox,active,Cataloged,2026-07-17,—,—,L331
AT-W0-001,W0,TA-0;TA-5,test/account_service_test.dart,AccountService.addGoogleImapAccount,rejects empty access token,unit,Auth / Accounts,All,Rejects empty access token,active,Cataloged,2026-07-17,W0,—,L384
AT-W0-002,W0,TA-0;TA-5,test/account_service_test.dart,AccountService.addGoogleImapAccount,"stores Gmail hosts, xoauth2 auth, google tokens, and bootstrap",unit,Auth / Accounts,All,"Stores Gmail hosts, xoauth2 auth, google tokens, and bootstrap",active,Cataloged,2026-07-17,W0,—,L341
AT-W0-003,W0,TA-0;TA-5,test/account_service_test.dart,AccountService.removeAccount,refreshes widget snapshots after wipe when service is provided,unit,Auth / Accounts,All,Refreshes widget snapshots after wipe when service is provided,active,Cataloged,2026-07-17,W0,—,L248
AT-W0-004,W0,TA-0;TA-5,test/account_service_test.dart,AccountService.removeAccount,rejects incorrect confirmation phrase,unit,Auth / Accounts,All,Rejects incorrect confirmation phrase,active,Cataloged,2026-07-17,W0,—,L165
AT-W0-005,W0,TA-0;TA-5,test/account_service_test.dart,AccountService.removeAccount,wipes demo account without credentialsRef and skips credential delete,unit,Auth / Accounts,All,Wipes demo account without credentialsRef and skips credential delete,active,Cataloged,2026-07-17,W0,—,L193
AT-W0-006,W0,TA-0;TA-5,test/account_service_test.dart,AccountService.removeAccount,wipes repository and deletes credentials on success,unit,Auth / Accounts,All,Wipes repository and deletes credentials on success,active,Cataloged,2026-07-17,W0,—,L221
AT-W0-007,W0,TA-0;TA-5,test/account_service_test.dart,AccountService.updateAccountMetadata,persists label and accent without clearing v5 settings,unit,Auth / Accounts,All,Persists label and accent without clearing v5 settings,active,Cataloged,2026-07-17,W0,—,L281
AT-W0-008,W0,TA-0;TA-5,test/account_service_test.dart,AccountService.updateAccountMetadata,rejects empty label,unit,Auth / Accounts,All,Rejects empty label,active,Cataloged,2026-07-17,W0,—,L313
AT-W0-009,W0,TA-0;TA-5,test/account_service_test.dart,AccountService.updateGraphCredentials,rejects empty access token,unit,Auth / Accounts,All,Rejects empty access token,active,Cataloged,2026-07-17,W0,—,L433
AT-W0-010,W0,TA-0;TA-5,test/account_service_test.dart,AccountService.updateGraphCredentials,saves token and enqueues bootstrap,unit,Auth / Accounts,All,Saves token and enqueues bootstrap,active,Cataloged,2026-07-17,W0,—,L409
AT-W0-011,W0,TA-0;TA-5,test/account_service_test.dart,AccountService.updateImapCredentials,switches an XOAUTH2 account to password authentication,unit,Auth / Accounts,All,Switches an XOAUTH2 account to password authentication,active,Cataloged,2026-07-17,W0,—,L463
AT-W0-012,W0,W0;W1;W3;W4,test/drift_mail_repository_test.dart,DriftMailRepository.wipeAccount,removes all account-scoped rows,integration,Data,All,Removes all account-scoped rows,active,Cataloged,2026-07-17,W0,—,L154
AT-W0-013,W0,TC-1,test/graph_mail_folder_list_test.dart,—,createFolder posts displayName and returns RemoteFolder,contract,Sync / Graph,All,CreateFolder posts displayName and returns RemoteFolder,active,Cataloged,2026-07-17,W0,—,L88
AT-W0-014,W0,TC-1,test/graph_mail_folder_list_test.dart,—,listFolders follows @odata.nextLink and keeps folders when roles fail,contract,Sync / Graph,All,ListFolders follows @odata.nextLink and keeps folders when roles fail,active,Cataloged,2026-07-17,W0,—,L20
AT-W0-015,W0,TA-5,test/graph_mail_provider_auth_retry_test.dart,—,retries once after 401 when onUnauthorized is provided,contract,Auth / Graph,All,Retries once after 401 when onUnauthorized is provided,active,Cataloged,2026-07-17,W0,—,L18
AT-W0-016,W0,TA-5,test/graph_mail_provider_auth_retry_test.dart,—,throws GraphAuthException on 401 without onUnauthorized,contract,Auth / Graph,All,Throws GraphAuthException on 401 without onUnauthorized,active,Cataloged,2026-07-17,W0,—,L63
AT-W0-017,W0,TC-8,test/imap_autoconfig_test.dart,applyUsernameTemplate,substitutes EMAILADDRESS,unit,Auth / IMAP,All,Substitutes EMAILADDRESS,active,Cataloged,2026-07-17,W0,—,L145
AT-W0-018,W0,TC-8,test/imap_autoconfig_test.dart,applyUsernameTemplate,substitutes EMAILLOCALPART and EMAILDOMAIN,unit,Auth / IMAP,All,Substitutes EMAILLOCALPART and EMAILDOMAIN,active,Cataloged,2026-07-17,W0,—,L155
AT-W0-019,W0,TC-8,test/imap_autoconfig_test.dart,discover,throws typed error for invalid email without network,unit,Auth / IMAP,All,Throws typed error for invalid email without network,active,Cataloged,2026-07-17,W0,—,L199
AT-W0-020,W0,TC-8,test/imap_autoconfig_test.dart,extractDomain,returns lowercase domain,unit,Auth / IMAP,All,Returns lowercase domain,active,Cataloged,2026-07-17,W0,—,L174
AT-W0-021,W0,TC-8,test/imap_autoconfig_test.dart,extractDomain,throws typed error for invalid addresses,unit,Auth / IMAP,All,Throws typed error for invalid addresses,active,Cataloged,2026-07-17,W0,—,L178
AT-W0-022,W0,TC-8,test/imap_autoconfig_test.dart,parseClientConfig,parses generic ISP XML with STARTTLS and local-part username,unit,Auth / IMAP,All,Parses generic ISP XML with STARTTLS and local-part username,active,Cataloged,2026-07-17,W0,—,L104
AT-W0-023,W0,TC-8,test/imap_autoconfig_test.dart,parseClientConfig,parses gmail-like Thunderbird XML,unit,Auth / IMAP,All,Parses gmail-like Thunderbird XML,active,Cataloged,2026-07-17,W0,—,L88
AT-W0-024,W0,TC-8,test/imap_autoconfig_test.dart,parseClientConfig,returns null for invalid XML,unit,Auth / IMAP,All,Returns null for invalid XML,active,Cataloged,2026-07-17,W0,—,L128
AT-W0-025,W0,TC-8,test/imap_autoconfig_test.dart,parseClientConfig,returns null when SMTP server is missing,unit,Auth / IMAP,All,Returns null when SMTP server is missing,active,Cataloged,2026-07-17,W0,—,L120
AT-W0-026,W0,TC-8,test/imap_autoconfig_test.dart,parseClientConfig,throws on invalid email when parsing,unit,Auth / IMAP,All,Throws on invalid email when parsing,active,Cataloged,2026-07-17,W0,—,L136
AT-W0-027,W0,TA-0;TA-1,test/imap_folder_role_mapping_test.dart,imapMailboxParentProviderId,returns parent path for nested mailboxes,unit,Sync / IMAP,All,Returns parent path for nested mailboxes,active,Cataloged,2026-07-17,W0,—,L68
AT-W0-028,W0,TA-0;TA-1,test/imap_folder_role_mapping_test.dart,imapMailboxRole,maps special-use flags to canonical roles,unit,Sync / IMAP,All,Maps special-use flags to canonical roles,active,Cataloged,2026-07-17,W0,—,L31
AT-W0-029,W0,TA-0,test/mail_provider_capabilities_test.dart,—,Graph advertises mutation and attachment capabilities,contract,Protocol,All,Graph advertises mutation and attachment capabilities,active,Cataloged,2026-07-17,W0,—,L74
AT-W0-030,W0,TA-0,test/mail_provider_capabilities_test.dart,—,IMAP advertises mutation and attachment capabilities,contract,Protocol,All,IMAP advertises mutation and attachment capabilities,active,Cataloged,2026-07-17,W0,—,L84
AT-W0-031,W0,TA-0,test/mail_provider_capabilities_test.dart,—,default MailProvider mutation methods throw UnsupportedError,contract,Protocol,All,Default MailProvider mutation methods throw UnsupportedError,active,Cataloged,2026-07-17,W0,—,L101
AT-W0-032,W0,TA-0;TB-2,test/message_query_test.dart,DriftMailRepository MessageQuery SQL,"defaults hide snoozed, draft, and trashed rows",integration,Data / Query,All,"Defaults hide snoozed, draft, and trashed rows",active,Cataloged,2026-07-17,W0,—,L351
AT-W0-033,W0,TA-0;TB-2,test/message_query_test.dart,DriftMailRepository MessageQuery SQL,includeDrafts and includeTrashed surface excluded rows,integration,Data / Query,All,IncludeDrafts and includeTrashed surface excluded rows,active,Cataloged,2026-07-17,W0,—,L425
AT-W0-034,W0,TA-0;TB-2,test/message_query_test.dart,DriftMailRepository MessageQuery SQL,pinnedOnly and snoozedOnly SQL filters,integration,Data / Query,All,PinnedOnly and snoozedOnly SQL filters,active,Cataloged,2026-07-17,W0,—,L372
AT-W0-035,W0,TA-0;TB-2,test/message_query_test.dart,DriftMailRepository MessageQuery SQL,starredOnly returns only starred non-excluded rows,integration,Data / Query,All,StarredOnly returns only starred non-excluded rows,active,Cataloged,2026-07-17,W0,—,L365
AT-W0-036,W0,TA-0;TB-2,test/message_query_test.dart,DriftMailRepository MessageQuery SQL,"userFilter unread, sender, date, attachments, keyword via FTS",integration,Data / Query,All,"UserFilter unread, sender, date, attachments, keyword via FTS",active,Cataloged,2026-07-17,W0,—,L384
